"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"BELÉM","MASCULINO",53,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",142.94,1,0.127340112673119,2.67,0.55,"ENS MÉDIO COMP",2.7,2021-02-27,2021,2,7,336.79
"BELÉM","FEMININO",64,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",123.02,3,0.234306564647704,3.18,0.72,"ENS SUPER INCOMP",2.64,2021-07-12,2021,7,2,746.03
"BELÉM","FEMININO",45,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",177.21,1,0.168433026550338,3.22,0.64,"ENS MÉDIO COMP",5.746,2025-11-28,2025,11,6,846.74
"ANANINDEUA","MASCULINO",33,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",679.39,1,0.166599835595116,2.37,0.62,"ENS MÉDIO COMP",2.475,2022-02-27,2022,2,1,1401.35
"BELÉM","MASCULINO",45,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",14.91,5,0.125159681169316,3.38,0.55,"ENS MÉDIO COMP",1.265,2018-12-02,2018,12,1,82.5
"BELÉM","FEMININO",31,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",40.11,4,0.194177722302265,3.32,0.71,"ENS SUPER INCOMP",6.9,2024-03-16,2024,3,7,892.07
"ANANINDEUA","FEMININO",31,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",209.79,1,0.257789132837206,2.29,0.72,"ENS SUPER INCOMP",2.34,2025-02-06,2025,2,5,364.36
"BELÉM","FEMININO",27,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",179.16,2,0.117807436711155,3.59,0.7,"ENS SUPER INCOMP",3.575,2022-07-15,2022,7,6,1130.08
"BELÉM","MASCULINO",36,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",141.11,2,0.104766250448301,2.84,0.6,"ENS MÉDIO COMP",1.36,2018-11-20,2018,11,3,343.61
"BELÉM","FEMININO",25,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",248.83,1,0.146426079701632,3.25,0.85,"ENS SUPER COMP",0.9,2018-02-27,2018,2,3,191.16
"BELÉM","MASCULINO",38,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",881.94,1,0.144678736827336,3.07,0.6,"ENS MÉDIO COMP",2.0475,2017-06-30,2017,6,6,1544.52
"BELÉM","FEMININO",33,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",136.9,2,0.154827004973777,3.38,0.7,"ENS SUPER INCOMP",5.52,2024-12-30,2024,12,2,1277.37
"BELÉM","FEMININO",27,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",74.51,2,0.119925907813013,3.1,0.69,"ENS SUPER INCOMP",1.624,2019-09-26,2019,9,5,212.99
"BELÉM","FEMININO",44,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",155.64,2,0.0628329858649522,2.9,0.71,"ENS SUPER INCOMP",4.2,2024-06-11,2024,6,3,1225.23
"ANANINDEUA","FEMININO",34,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",95.29,2,0.208822651393712,2.51,0.57,"ENS MÉDIO COMP",1.365,2018-06-01,2018,6,6,205.82
"BELÉM","MASCULINO",27,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2230.82,1,0.194916222780012,2.41,0.58,"ENS MÉDIO COMP",3.375,2023-01-11,2023,1,4,6061.49
"BELÉM","FEMININO",16,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",100.92,1,0.0895688741002232,2.49,0.6,"ENS MÉDIO COMP",0.7475,2015-03-06,2015,3,6,68.68
"ANANINDEUA","FEMININO",23,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",147.69,1,0.168958455347456,2.85,0.69,"ENS SUPER INCOMP",5.94,2024-05-19,2024,5,1,729.05
"BELÉM","FEMININO",35,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",156.3,2,0.0833990042097867,2.33,0.75,"ENS SUPER INCOMP",3.96,2024-02-11,2024,2,1,1134.66
"BELÉM","FEMININO",39,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",296.12,2,0.340656487084925,3.45,0.65,"ENS MÉDIO COMP",0.8,2018-01-25,2018,1,5,312.39
"BELÉM","MASCULINO",30,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",242.49,1,0.109413246647455,3.1,0.57,"ENS MÉDIO COMP",1.68,2021-06-03,2021,6,5,362.81
"ANANINDEUA","MASCULINO",30,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",451.3,1,0.19502472251188,1.91,0.55,"ENS MÉDIO COMP",3.25,2020-01-31,2020,1,6,1180.68
"BELÉM","FEMININO",38,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",299.89,1,0.270766450092196,2.97,0.66,"ENS MÉDIO COMP",3.4,2020-11-10,2020,11,3,743.55
"BELÉM","MASCULINO",21,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",452.73,2,0.139207450975664,3.29,0.59,"ENS MÉDIO COMP",3.0375,2020-05-20,2020,5,4,2367.47
"BELÉM","FEMININO",15,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",187.22,3,0.103214474953711,2.66,0.69,"ENS SUPER INCOMP",6.46875,2023-12-23,2023,12,7,3258.24
"ANANINDEUA","MASCULINO",26,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2477.21,2,0.128847617306747,2.66,0.57,"ENS MÉDIO COMP",3.375,2022-02-05,2022,2,7,14566.68
"BELÉM","FEMININO",72,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2780.01,1,0.26811427436769,3.18,0.83,"ENS SUPER COMP",3.915,2023-09-06,2023,9,4,7965.65
"ANANINDEUA","FEMININO",27,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",93.27,3,0.292928435001522,2.34,0.58,"ENS MÉDIO COMP",4.5,2023-08-21,2023,8,2,890.31
"BELÉM","FEMININO",46,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",117.02,3,0.219811519887298,3.11,0.69,"ENS SUPER INCOMP",3.75,2021-04-03,2021,4,7,1027.1
"ANANINDEUA","FEMININO",36,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",76.82,1,0.129805709375069,2.86,0.59,"ENS MÉDIO COMP",4.68,2024-02-23,2024,2,6,312.85
"BELÉM","MASCULINO",57,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2726.29,1,0.18956935130991,2.8,0.68,"ENS SUPER INCOMP",0.825,2015-07-18,2015,7,7,1822.81
"BELÉM","MASCULINO",49,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",183.6,2,0.157187587022781,3.14,0.53,"ENS MÉDIO COMP",2.784,2021-09-06,2021,9,2,861.59
"BELÉM","FEMININO",18,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",269.95,1,0.0745003913063556,2.63,0.67,"ENS MÉDIO COMP",5.44,2024-11-26,2024,11,3,1359.12
"BELÉM","FEMININO",60,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",208.01,1,0.103636182611808,3.35,0.69,"ENS SUPER INCOMP",0.675,2015-05-26,2015,5,3,125.86
"ANANINDEUA","FEMININO",30,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",51.08,1,0.0755968713201582,2.26,0.68,"ENS SUPER INCOMP",1,2018-01-30,2018,1,3,47.22
"BELÉM","MASCULINO",66,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",31.97,2,0.149818380596116,3.09,0.74,"ENS SUPER INCOMP",0.748,2015-11-08,2015,11,1,40.66
"BELÉM","MASCULINO",22,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2572.59,2,0.147877502767369,2.95,0.59,"ENS MÉDIO COMP",3.2175,2025-07-02,2025,7,4,14106.56
"BELÉM","FEMININO",39,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",31.19,4,0.160872717900202,3.98,0.77,"ENS SUPER COMP",3.25,2022-01-07,2022,1,6,340.24
"BELÉM","MASCULINO",20,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",386.6,1,0.287459040107205,3.24,0.59,"ENS MÉDIO COMP",4.176,2024-09-04,2024,9,4,1150.36
"ANANINDEUA","MASCULINO",50,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",149.16,1,0.180752105289139,2.21,0.58,"ENS MÉDIO COMP",2.25,2020-02-11,2020,2,3,274.95
"MARITUBA","FEMININO",66,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",311.87,2,0.261046760575846,1.98,0.66,"ENS MÉDIO COMP",5.04,2024-10-08,2024,10,3,2323.01
"BELÉM","MASCULINO",16,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2452.51,2,0.282723565027118,3.38,0.51,"ENS MÉDIO COMP",3.96,2024-02-25,2024,2,1,13932.29
"BELÉM","MASCULINO",25,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",49.74,1,0.183925434807315,2.85,0.56,"ENS MÉDIO COMP",3.465,2020-10-25,2020,10,1,140.65
"ANANINDEUA","MASCULINO",25,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",284.29,2,0.138695497182198,1.89,0.67,"ENS MÉDIO COMP",2.6325,2017-05-12,2017,5,6,1289.19
"MARITUBA","MASCULINO",26,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",382.79,1,0.114894532412291,2.3,0.41,"ENS MÉDIO INCOMP",2.262,2017-09-01,2017,9,6,766.39
"ANANINDEUA","MASCULINO",75,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",80.18,1,0.173991649318486,2.58,0.67,"ENS MÉDIO COMP",1.38,2018-03-19,2018,3,2,91.4
"ANANINDEUA","MASCULINO",41,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",341.01,2,0.123651816509664,2.66,0.54,"ENS MÉDIO COMP",5.98,2024-12-06,2024,12,6,3574.17
"ANANINDEUA","FEMININO",54,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",575.82,2,0.054941572714597,2.33,0.7,"ENS SUPER INCOMP",1.8,2021-02-16,2021,2,3,1959.06
"BELÉM","MASCULINO",24,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",49.72,2,0.085592100978829,2.98,0.58,"ENS MÉDIO COMP",2.64,2021-07-19,2021,7,2,240.05
"BELÉM","MASCULINO",30,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",853.04,2,0.129451574711129,3.5,0.61,"ENS MÉDIO COMP",1.125,2016-04-06,2016,4,4,1670.88
"BELÉM","MASCULINO",34,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",328.88,1,0.156778324698098,3.2,0.58,"ENS MÉDIO COMP",2.04,2017-11-07,2017,11,3,565.73
"ANANINDEUA","MASCULINO",27,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",134.57,1,0.267198155401275,2.69,0.51,"ENS MÉDIO COMP",2.925,2025-02-04,2025,2,3,288.44
"BELÉM","FEMININO",19,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",323.49,1,0.05313272299245,2.55,0.67,"ENS MÉDIO COMP",1.1,2018-08-19,2018,8,1,336.93
"BELÉM","MASCULINO",65,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",209.2,1,0.106824518111534,3.09,0.7,"ENS SUPER INCOMP",2.875,2022-03-15,2022,3,3,537.2
"BELÉM","MASCULINO",30,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2436.89,1,0.0665445362683386,2.9,0.57,"ENS MÉDIO COMP",4.785,2023-09-24,2023,9,1,10884.57
"ANANINDEUA","MASCULINO",53,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",260.71,2,0.172977161966264,1.79,0.54,"ENS MÉDIO COMP",3.276,2021-10-22,2021,10,6,1412.7
"ANANINDEUA","FEMININO",60,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2347.57,1,0.109810747997835,2.31,0.74,"ENS SUPER INCOMP",2.3625,2017-06-03,2017,6,7,4937.11
"BELÉM","FEMININO",31,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",304.32,2,0.170206970418803,3.59,0.71,"ENS SUPER INCOMP",0.928,2016-09-22,2016,9,5,468.68
"ANANINDEUA","MASCULINO",40,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",188.03,2,0.166782473959029,2.22,0.62,"ENS MÉDIO COMP",1.496,2016-11-13,2016,11,1,468.76
"BELÉM","MASCULINO",32,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",274.25,1,0.179545153863728,3.7,0.64,"ENS MÉDIO COMP",3.15,2023-06-08,2023,6,5,708.78
"BELÉM","FEMININO",60,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",603.14,1,0.102015041746199,2.93,0.7,"ENS SUPER INCOMP",1.6875,2017-04-26,2017,4,4,913.97
"BELÉM","FEMININO",17,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",297.48,2,0.196263410500251,3.38,0.75,"ENS SUPER INCOMP",3.45,2023-03-16,2023,3,5,1649.76
"BELÉM","MASCULINO",33,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",158.1,3,0.163682407559827,3.11,0.6,"ENS MÉDIO COMP",4.11125,2025-12-21,2025,12,1,1630.79
"ANANINDEUA","FEMININO",53,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",126.49,1,0.135676905070432,2.6,0.67,"ENS MÉDIO COMP",2.3,2020-03-19,2020,3,5,251.45
"ANANINDEUA","MASCULINO",56,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2341.49,2,0.148440570058301,1.75,0.53,"ENS MÉDIO COMP",0.92,2016-12-01,2016,12,5,3668.81
"MARITUBA","FEMININO",35,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",48.84,1,0.0830542258219793,2.13,0.69,"ENS SUPER INCOMP",0.8,2018-01-11,2018,1,5,35.83
"BELÉM","FEMININO",49,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",271.66,1,0.160686333663762,3.25,0.73,"ENS SUPER INCOMP",1.386,2016-10-02,2016,10,1,316.02
"BELÉM","MASCULINO",59,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",30.44,2,0.16170748102013,3.05,0.63,"ENS MÉDIO COMP",3.045,2019-09-07,2019,9,7,155.4
"BELÉM","MASCULINO",39,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",1979.46,1,0.178526614885777,3.57,0.67,"ENS MÉDIO COMP",2.625,2019-04-15,2019,4,2,4268.44
"ANANINDEUA","FEMININO",35,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",55.24,1,0.126771022449248,2.4,0.64,"ENS MÉDIO COMP",2.6325,2017-05-19,2017,5,6,126.98
"MARITUBA","FEMININO",33,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",401.73,1,0.0534183666110039,2.52,0.67,"ENS MÉDIO COMP",0.36,2015-02-26,2015,2,5,136.9
"BELÉM","MASCULINO",31,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",204.39,1,0.0598109590122476,3.14,0.57,"ENS MÉDIO COMP",7.65,2023-11-18,2023,11,7,1470.06
"BELÉM","MASCULINO",37,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",365.63,1,0.0548224684782326,3.11,0.61,"ENS MÉDIO COMP",3.7125,2022-05-08,2022,5,1,1282.99
"BELÉM","MASCULINO",46,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2660.53,2,0.158248999505304,3.26,0.58,"ENS MÉDIO COMP",3.78,2022-10-03,2022,10,2,16930.65
"MARITUBA","FEMININO",63,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",553.14,1,0.286974746827036,2.24,0.65,"ENS MÉDIO COMP",5.2,2024-01-05,2024,1,6,2050.89
"ANANINDEUA","MASCULINO",17,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",190.98,1,0.333336520893499,2.2,0.48,"ENS MÉDIO INCOMP",2.448,2021-11-17,2021,11,4,311.68
"BELÉM","FEMININO",35,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",133.63,2,0.146854964992963,3.06,0.81,"ENS SUPER COMP",0.81,2018-02-28,2018,2,4,184.69
"BELÉM","MASCULINO",34,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",604.94,1,0.173397447075695,3.77,0.65,"ENS MÉDIO COMP",5.52,2024-03-18,2024,3,2,2760.25
"ANANINDEUA","MASCULINO",38,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",248.26,2,0.117764901276678,2.51,0.55,"ENS MÉDIO COMP",7.65,2023-11-25,2023,11,7,3351.06
"BELÉM","MASCULINO",73,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",3129.76,1,0.0648268414894119,3.7,0.59,"ENS MÉDIO COMP",2.025,2020-02-12,2020,2,4,5926.91
"ANANINDEUA","FEMININO",64,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",477.12,1,0.0703879446024075,2.02,0.68,"ENS SUPER INCOMP",1.65,2017-01-01,2017,1,1,731.84
"ANANINDEUA","FEMININO",36,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",169.93,2,0.175695712165907,2.12,0.64,"ENS MÉDIO COMP",6.525,2023-09-30,2023,9,7,1827.97
"BELÉM","FEMININO",59,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",79.97,1,0.0828404508065432,2.9,0.78,"ENS SUPER COMP",4.08,2023-11-02,2023,11,5,299.25
"BELÉM","MASCULINO",31,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2437.61,1,0.165432607429102,3.92,0.63,"ENS MÉDIO COMP",1.575,2019-02-19,2019,2,3,3204.1
"BELÉM","MASCULINO",61,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",302.02,1,0.105782026378438,3.19,0.67,"ENS MÉDIO COMP",2.25,2017-01-07,2017,1,7,607.66
"BELÉM","FEMININO",44,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",38.15,5,0.112298500025645,2.34,0.8,"ENS SUPER COMP",2,2021-04-15,2021,4,5,338.66
"BELÉM","MASCULINO",29,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2151.7,1,0.152258113306016,2.92,0.5,"ENS MÉDIO INCOMP",2.016,2021-10-14,2021,10,5,3677.36
"MARITUBA","FEMININO",31,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",142.23,2,0.171562210004777,2.21,0.71,"ENS SUPER INCOMP",1.5,2017-01-31,2017,1,3,353.49
"BELÉM","FEMININO",65,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",67.18,1,0.294223165512085,2.54,0.77,"ENS SUPER COMP",4.29,2025-07-14,2025,7,2,203.41
"BELÉM","FEMININO",42,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",60.77,3,0.131053985538892,2.83,0.8,"ENS SUPER COMP",1.365,2018-06-01,2018,6,6,216.24
"BELÉM","FEMININO",62,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2144.27,2,0.125985692301765,3.37,0.73,"ENS SUPER INCOMP",7.56,2024-10-26,2024,10,7,28336.73
"MARITUBA","MASCULINO",56,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",63.63,3,0.112690761778504,2.22,0.53,"ENS MÉDIO COMP",0.81,2018-02-28,2018,2,4,137.2
"BELÉM","MASCULINO",39,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",198.6,2,0.135576410335489,3.68,0.62,"ENS MÉDIO COMP",3.4125,2025-06-17,2025,6,3,1171.68
"MARITUBA","MASCULINO",18,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",389.26,1,0.283272638497874,1.7,0.48,"ENS MÉDIO INCOMP",0.5,2015-08-11,2015,8,3,139.5
"BELÉM","FEMININO",24,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",305.36,1,0.29062714939937,3.06,0.7,"ENS SUPER INCOMP",3.2,2024-08-22,2024,8,5,693.17
"BELÉM","MASCULINO",37,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",461.5,1,0.194852494704537,3.12,0.62,"ENS MÉDIO COMP",0.819,2015-10-30,2015,10,6,304.32
"BENEVIDES","MASCULINO",29,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",629.59,1,0.280244202166796,2.33,0.53,"ENS MÉDIO COMP",2.5875,2022-03-16,2022,3,4,1172.53
"SANTA BÁRBARA","FEMININO",61,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",375.17,1,0.183415301237255,1.98,0.56,"ENS MÉDIO COMP",3.3,2022-07-11,2022,7,2,1010.98
"BELÉM","FEMININO",26,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",261.19,1,0.173040905361995,2.62,0.62,"ENS MÉDIO COMP",3.7125,2023-02-26,2023,2,1,801.88
"BELÉM","MASCULINO",35,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",447.71,1,0.0924666972830891,2.87,0.58,"ENS MÉDIO COMP",1.725,2016-12-03,2016,12,7,700.89
"BELÉM","FEMININO",55,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",102.36,2,0.144522320758551,3.15,0.78,"ENS SUPER COMP",0.84,2018-06-14,2018,6,5,147.11
"ANANINDEUA","MASCULINO",28,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",164.83,1,0.129120311513543,2.88,0.56,"ENS MÉDIO COMP",3.19,2022-09-18,2022,9,1,457.92
"BENEVIDES","MASCULINO",34,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",47.54,3,0.17308991572354,2.19,0.49,"ENS MÉDIO INCOMP",4.225,2025-01-17,2025,1,6,498.27
"BELÉM","MASCULINO",58,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",530.72,1,0.114747811364941,3.53,0.65,"ENS MÉDIO COMP",3.96,2024-07-03,2024,7,4,1860.49
"BELÉM","FEMININO",54,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",104.84,2,0.134703743970022,2.95,0.76,"ENS SUPER COMP",2.38875,2019-06-28,2019,6,6,433.4
"BENEVIDES","FEMININO",60,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",127.96,1,0.209701449051499,2.11,0.57,"ENS MÉDIO COMP",2,2020-08-13,2020,8,5,202.25
"BELÉM","FEMININO",29,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",90.35,3,0.0587634896161035,3.63,0.7,"ENS SUPER INCOMP",1.365,2016-06-17,2016,6,6,348.24
"MARITUBA","MASCULINO",65,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",99.29,3,0.148615590739064,2.41,0.6,"ENS MÉDIO COMP",1.764,2019-10-31,2019,10,5,447.35
"BELÉM","MASCULINO",32,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",36.1,2,0.190793062117882,3.03,0.72,"ENS SUPER INCOMP",1.495,2018-03-16,2018,3,6,87.34
"BELÉM","FEMININO",19,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",167.07,3,0.085286234645173,3.1,0.63,"ENS MÉDIO COMP",2.32,2020-09-17,2020,9,5,1063.64
"BELÉM","MASCULINO",66,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",114.84,1,0.184621793334372,2.85,0.64,"ENS MÉDIO COMP",2.25,2020-01-29,2020,1,4,210.69
"BELÉM","MASCULINO",27,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",78.19,3,0.17044770992361,3.06,0.65,"ENS MÉDIO COMP",2.2275,2017-05-28,2017,5,1,433.44
"ANANINDEUA","FEMININO",61,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",41.86,1,0.263993475725874,2.22,0.68,"ENS SUPER INCOMP",2.21375,2019-12-15,2019,12,1,68.2
"BELÉM","FEMININO",24,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",75.58,2,0.0636023605475202,3.52,0.59,"ENS MÉDIO COMP",3.15,2021-06-19,2021,6,7,445.87
"ANANINDEUA","MASCULINO",40,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",103.32,3,0.118915502750315,2.8,0.56,"ENS MÉDIO COMP",1.8375,2019-06-11,2019,6,3,501.82
"BELÉM","MASCULINO",73,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",122.49,1,0.139334898605011,2.75,0.68,"ENS SUPER INCOMP",1.95,2017-08-18,2017,8,6,205.57
"MARITUBA","FEMININO",43,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",75.02,1,0.171412683650851,2.51,0.7,"ENS SUPER INCOMP",0.675,2015-05-19,2015,5,3,41.96
"BELÉM","FEMININO",28,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",120.47,1,0.0705823074094951,3.22,0.7,"ENS SUPER INCOMP",1.575,2019-08-28,2019,8,4,176.35
"BELÉM","FEMININO",19,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",930.88,2,0.179188714153133,2.7,0.55,"ENS MÉDIO COMP",1.16,2018-09-04,2018,9,3,1772.66
"BELÉM","FEMININO",73,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",186.14,2,0.126444217655808,2.97,0.78,"ENS SUPER COMP",2,2021-01-19,2021,1,3,650.41
"BELÉM","MASCULINO",74,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2667.73,2,0.194201455381699,3.03,0.62,"ENS MÉDIO COMP",1.38,2018-03-05,2018,3,2,5933.04
"ANANINDEUA","MASCULINO",28,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2551.19,1,0.329514741618186,3,0.6,"ENS MÉDIO COMP",0.66,2015-07-20,2015,7,2,1128.95
"BELÉM","MASCULINO",21,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2413.65,1,0.168435043725185,3.15,0.59,"ENS MÉDIO COMP",2.875,2022-12-27,2022,12,3,5770.43
"ANANINDEUA","MASCULINO",62,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2302.43,1,0.112604719307274,1.77,0.65,"ENS MÉDIO COMP",1.26,2017-06-22,2017,6,5,2574.39
